date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-02 00:00:00-05:00,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,AMZN,,,,,1.6930007934570312,94.33616383870442,,,,,,,,,94.90049743652344,94.90049743652344,94.90049743652344,,0.0,0.0,0.0,,,,,,,,,94.33616383870442,0,0,0,0,0
2020-01-03 00:00:00-05:00,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,AMZN,-0.012139034655920922,-0.012213314472679244,-0.012139034655920922,-1.1520004272460938,1.0849990844726562,93.76116434733073,-0.0656738644825019,,,,,,,,94.69104281338778,94.79078311011905,94.85532094918045,,-0.09189746997974169,-0.018379493995948338,-0.07351797598379335,,,,,,,,,94.05842522842815,0,0,0,0,0
2020-01-06 00:00:00-05:00,93.0,95.18450164794922,93.0,95.14399719238281,81236000,AMZN,0.01488557393050649,0.014775871094842,0.0025658427767698555,1.3955001831054688,2.1845016479492188,94.44283294677734,0.07900329401763884,,,,,,,,94.77339815502323,94.82442254652513,94.86664158616878,,-0.051527695727770606,-0.02500913434231279,-0.026518561385457814,,,,,,,,,94.19013007274884,0,0,0,0,0
2020-01-07 00:00:00-05:00,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,AMZN,0.0020916204156393725,0.002089436023074214,0.004662829961544546,0.199005126953125,1.0925064086914062,95.21316782633464,-0.004160716923531482,,,,,,,,94.87696254853462,94.87381109631663,94.88532239923417,,-0.0034366921468915734,-0.02069464590322855,0.017257953756336975,,,,,,,,,94.45038537991542,0,0,0,0,0
2020-01-08 00:00:00-05:00,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,AMZN,-0.007808640261289357,-0.007839287338238396,-0.003182220661514079,-0.7444992065429688,1.2280044555664062,94.82350158691406,-0.1327350490741428,,,,,,,,94.82633356021795,94.847591288362,94.87407458407962,,-0.025109640949949608,-0.02157764491257276,-0.003531996037376847,,,,,,,,,94.51782586374182,0,0,0,0,0
2020-01-09 00:00:00-05:00,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,AMZN,0.0047991747864684076,0.0047876954600311996,0.0016016820917905683,0.4539947509765625,1.1009979248046875,95.24449920654297,-0.09712086659064989,,,,,,,,94.86745434268187,94.86710620030557,94.88107157544002,,-0.0055876162482348946,-0.018379639179705188,0.012792022931470293,,,,,,,,,94.6197772124955,0,0,0,0,0
2020-01-10 00:00:00-05:00,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,AMZN,-0.009410596802031268,-0.009455156242405702,-0.00782398749461155,-0.894500732421875,1.3470001220703125,94.50166575113933,-0.09901177659204996,,,,,,,,94.73846212243927,94.79957200326196,94.85271571488738,,-0.06158508989452116,-0.027020729322668385,-0.034564360571852776,,,,,,,,,94.60652252879565,0,0,0,0,0
2020-01-13 00:00:00-05:00,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,AMZN,0.004322578245699482,0.0043132627393767525,-0.0035352290470509473,0.40700531005859375,0.8600006103515625,94.50166829427083,-0.025545782668115025,,,,,,,,94.70692399861508,94.77723204498999,94.84143284141753,,-0.07228826998428417,-0.036074237454991546,-0.036214032529292624,,,,,,,,,94.59618648877543,0,0,0,0,0
2020-01-14 00:00:00-05:00,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,AMZN,-0.011558211718052602,-0.011625527046359843,-0.015052579839305968,-1.0930023193359375,1.4280014038085938,93.58499908447266,0.23737773302646725,,,,,,,,94.48239238469785,94.65292424280716,94.78772959752156,,-0.16704122265139176,-0.06226763449427159,-0.10477358815712018,,,,,,,,,94.48625578435514,0,0,0,0,0
2020-01-15 00:00:00-05:00,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,AMZN,-0.003969126548924895,-0.003977024437111101,-0.01896196079396084,-0.371002197265625,1.1884994506835938,93.26616668701172,-0.1581853584817926,,,,94.40829925537109,,,,94.23122975562636,94.50512173633074,94.72158325741502,,-0.26896987967785435,-0.10360808353098815,-0.1653617961468662,,,,,,,,,94.38395835880749,0,0,0,0,0
