date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-02 00:00:00-05:00,66.91490324811264,67.9207992553711,66.81962250301638,67.9207992553711,27278000,GOOGL,,,,,1.1011767523547178,67.55374033791952,,,,,,,,,67.9207992553711,67.9207992553711,67.9207992553711,,0.0,0.0,0.0,,,,,,,,,67.55374033791952,0,0,0,0,0
2020-01-03 00:00:00-05:00,66.89455761905593,68.17240092635127,66.86080841091031,67.56548309326172,23408000,GOOGL,-0.005231330696999659,-0.0052450620170831075,-0.005231330696999659,-0.355316162109375,1.3115925154409638,67.5328974768411,-0.14187257130288145,,,,,,,,67.85619631680575,67.88695962088448,67.90686528822955,,-0.02834430922810327,-0.005668861845620654,-0.022675447382482616,,,,,,,,,67.54411460907677,0,0,0,0,0
2020-01-06 00:00:00-05:00,67.07469616252293,69.3916926420359,67.0434381998988,69.36638641357422,46768000,GOOGL,0.026654191428287177,0.026305157037333115,0.021283423841464977,1.8009033203125,2.3482544421371045,68.60050575183631,0.9979494190020506,,,,,,,,68.13077633440001,68.02785741066445,67.9641014107921,,0.09343342629307472,0.01415159578211842,0.0792818305109563,,,,,,,,,68.05107482584138,0,0,0,0,0
2020-01-07 00:00:00-05:00,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000,GOOGL,-0.0019315901214596032,-0.0019334580474240734,0.019310722868762342,-0.1339874267578125,0.5925231727420481,69.31246218187232,-0.2659510776599384,,,,,,,,68.33107136211208,68.14257565601226,68.0138385706362,,0.17709010895384836,0.04673929841646441,0.13035081053738395,,,,,,,,,68.37966879728361,0,0,0,0,0
2020-01-08 00:00:00-05:00,69.21799682818892,70.0631127279086,69.10932089642078,69.72516632080078,35314000,GOOGL,0.0071175828253216,0.007092372386920949,0.02656575136351913,0.492767333984375,0.9537918314878198,69.63253331504339,0.028662976988057087,,,,,,,,68.58454317278276,68.2932985764683,68.08094946279951,,0.2799240481204066,0.09337624835725286,0.18654779976315375,,,,,,,,,68.64444550065629,0,0,0,0,0
2020-01-09 00:00:00-05:00,70.56333031718493,70.89830085438531,69.98172629744387,70.45713806152344,33200000,GOOGL,0.010497956180626433,0.010443235277233388,0.037342593637865296,0.7319717407226562,0.9165745569414412,70.44572173778421,-0.05986294387495039,,,,,,,,68.9250149707356,68.49937852742593,68.17413332941614,,0.41569283962626,0.1578395666110543,0.2578532730152057,,,,,,,,,68.9430124912036,0,0,0,0,0
2020-01-10 00:00:00-05:00,70.93752236021759,71.20896992621299,70.44772336560568,70.9122085571289,26258000,GOOGL,0.0064588274250949596,0.00643805857953256,0.04404261043087265,0.45507049560546875,0.7612465606073044,70.85630061631586,-0.2090963855421687,,,,,,,,69.28632289553438,68.72917186358812,68.28150882854213,,0.5536290794626098,0.2369974691813654,0.3166316102812443,,,,,,,,,69.1647639327421,0,0,0,0,0
2020-01-13 00:00:00-05:00,71.22434937620667,71.53351398026712,70.73405818738722,71.46156311035156,30730000,GOOGL,0.007746967192258314,0.007717113526370772,0.052130774281200276,0.5493545532226562,0.7994557928798969,71.24304509266864,0.1703100007616727,,,,,,,,69.68182111641023,68.98939960137511,68.40621683959348,,0.6992127749822146,0.32944053034153525,0.3697722446406793,,,,,,,,,69.41299189712628,0,0,0,0,0
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.00655552008677629,-0.006577101880207847,0.045233509856484444,-0.46846771240234375,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,,,,,,69.92023462214459,69.18022777247741,68.50766305756822,,0.7679351944143917,0.41713946315610656,0.35079573125828517,,,,,,,,,69.57243340098769,0,0,0,0,0
2020-01-15 00:00:00-05:00,71.11367588079757,71.49876667630856,71.0461850388047,71.42035675048828,21550000,GOOGL,0.006018350800793604,0.006000312863853552,0.05152409178754547,0.4272613525390625,0.4525816375038687,71.32176948853385,-0.17356956588433814,,,,69.90545959472657,,,,70.19298410002526,69.39357338943083,68.62188633964352,,0.847109674292696,0.5031335053834245,0.3439761689092715,,,,,,,,,69.696069704861,0,0,0,0,0
2020-01-16 00:00:00-05:00,71.73052581710354,71.99106186638656,71.46007021003983,71.96426391601562,26080000,GOOGL,0.007615576150473702,0.007586724041456721,0.059532053582611155,0.5439071655273438,0.5309916563467283,71.80513199748067,0.21020881670533642,,,,70.30980606079102,,,,70.51503497565986,69.63840105862938,68.75295997008949,,0.9428758962417874,0.5910819835550971,0.35179391268669025,,,,,,,,,69.86224998895102,0,0,0,0,0
2020-01-17 00:00:00-05:00,72.57861703888604,73.47236161437567,72.28136348423534,73.42124938964844,52424000,GOOGL,0.020245958123509045,0.02004373364291329,0.08098329516996028,1.4569854736328125,1.1909981301403292,73.05832482941982,1.010122699386503,,,,70.89538269042968,,,,71.04343759638505,69.99867232825025,68.93603014340553,,1.1233881489846596,0.6975432166410096,0.42584493234364995,,,,,,,,,70.299245386735,0,0,0,0,0
2020-01-21 00:00:00-05:00,73.39543709748455,73.93536387662941,72.9592340508193,73.55672454833984,48930000,GOOGL,0.0018451764280451588,0.0018434761812021665,0.08297790006531858,0.13547515869140625,0.976129825810105,73.48377415859619,-0.06664886311613005,,,,71.31441650390624,,,,71.50039886037682,70.33753444444926,69.11723384555982,,1.2628201186476673,0.8105985970423412,0.45222152160532614,,,,,,,,,70.65964884324244,0,0,0,0,0
2020-01-22 00:00:00-05:00,73.92792510020561,74.46635262161918,73.57707565322256,73.63711547851562,28458000,GOOGL,0.001092910684501014,0.0010923138924062578,0.08416149818337848,0.08039093017578125,0.8892769683966151,73.89351458445246,-0.41839362354383813,,,,71.75488815307617,,,,71.88889279094751,70.65178025721748,69.29448410567574,88.95076563267867,1.3640835295526728,0.9212955835444075,0.4427879460082652,,,,,,0.9782616023568084,89.1556635288304,,70.85936358370336,0,-1,0,0,0
2020-01-23 00:00:00-05:00,73.81973599499418,74.1150056100475,73.46094335586837,73.67780303955078,26650000,GOOGL,0.0005525414836085041,0.000552388888770348,0.08476054238605601,0.04068756103515625,0.6540622541791379,73.75125066848888,-0.06353222292501226,,,,72.15015182495117,,,,72.21414919978446,70.93997290315399,69.4663789658277,89.05017463142697,1.4311215796656427,1.0232607827686546,0.40786079689698806,,,,,,0.9437489624430953,89.63191113979597,,71.01746832960664,0,0,0,0,0
2020-01-24 00:00:00-05:00,74.08126273759932,74.1497455459025,72.61037407881075,72.75875854492188,29786000,GOOGL,-0.012473831421595971,-0.012552282731742382,0.07122942224753337,-0.9190444946289062,1.5393714670917547,73.17295938987837,0.11767354596622881,,,,72.38031387329102,,,,72.31316908071852,71.11319058332235,69.59549189049807,73.06061806722343,1.3940210999300149,1.0974128462009267,0.29660825372908817,,,,,,1.0050101913216345,76.99563837485893,85.2610710144951,71.14159534360644,0,0,0,0,0
2020-01-27 00:00:00-05:00,71.04024762156224,71.29035678349074,70.44275705144024,71.04967498779297,34132000,GOOGL,-0.023489729502101153,-0.023770011057734807,0.04606653288424667,-1.7090835571289062,0.8475997320504973,70.92759627424131,0.14590747330960863,,,,72.39406051635743,,,,72.08344288200479,71.10714147898622,69.65251867862729,53.73706355893119,1.2127303423042832,1.120476345421598,0.09225399688268521,,,,,,1.1357407864241875,36.84655121962368,67.82470024475953,71.12834799656021,0,0,0,0,0
2020-01-28 00:00:00-05:00,71.54640599686525,72.19450892371258,70.98167277704664,71.98112487792969,29724000,GOOGL,0.01310984026734463,0.01302465005701844,0.059780298039374236,0.9314498901367188,1.2128361466659356,71.7191021928963,-0.12914566975272468,,,,72.44601669311524,,,,72.06483960853659,71.19037799317131,69.74383656879601,59.95359448766188,1.1311768300750487,1.1226164423522882,0.008560387722760465,,,,,,1.143217141577879,53.608119735422086,55.81676977663489,71.15856602891957,0,0,0,0,0
2020-01-29 00:00:00-05:00,72.37614063669027,72.65801507586868,71.72754546979097,72.28880310058594,21566000,GOOGL,0.004274429208740882,0.0042653197853753985,0.06431025390016187,0.30767822265625,0.9304696060777076,72.22478788208186,-0.27445835015475706,,,,72.57558746337891,,,,72.10556024345465,71.29498990816317,69.84363917788582,61.78052314152227,1.078934855861462,1.113880125054123,-0.034945269192661055,,,,,,1.1230997942592031,51.444125694604494,47.29959888321675,71.19672031853015,0,0,0,0,0
2020-01-30 00:00:00-05:00,71.36576634565895,72.21683393491814,71.2119299385252,72.1672134399414,27110000,GOOGL,-0.0016819985312988006,-0.0016834146790234887,0.06252008561625555,-0.12158966064453125,1.0049039963929403,71.86532577112825,0.25707131596030797,71.27786636352539,1.811941358879993,31488600.0,72.65027313232422,71.27786636352539,,,72.11676991554314,71.37805881595158,69.93475973718212,60.60388457097026,1.016009520162811,1.0943060040758608,-0.07829648391304977,74.90174908128537,71.27786636352539,67.65398364576541,0.10168325463834062,0.6227063823088823,1.1188274413064618,42.858591486730255,49.30361230558561,71.22550199478749,0,0,0,0,0
2020-01-31 00:00:00-05:00,72.842628440091,72.93244966534068,70.81792535833127,71.1017837524414,43822000,GOOGL,-0.014763348017956424,-0.014873410847522034,0.04683373181623396,-1.0654296875,2.114524307009418,71.61738625870446,0.6164514939136849,71.43691558837891,1.6324774629075807,32315800.0,72.5640251159668,71.43691558837891,,,71.93222697679737,71.35174690514108,69.98052538483935,51.371271317668246,0.870139045382814,1.0494726123372515,-0.17933356695443758,74.70187051419407,71.43691558837891,68.17196066256375,0.09140805979440388,0.448677417674636,1.208959461915072,16.379049273380588,36.89392215157178,71.25099680651884,0,0,0,0,0
2020-02-03 00:00:00-05:00,72.53445879410422,73.75772216289415,72.28434960562575,73.57410430908203,71636000,GOOGL,0.034771568674685005,0.03418069576354049,0.08323378281305893,2.472320556640625,1.473372557268405,73.20539202586731,0.6347040299392999,71.73734664916992,1.421805381030405,34727200.0,72.57931060791016,71.73734664916992,,,72.23075012812184,71.5633999912307,70.12145004853515,64.77978978429667,0.9431590990577661,1.0282099096813544,-0.08505081062358832,74.58095741123073,71.73734664916992,68.89373588710912,0.07927839249386871,0.8229622148744761,1.337488238007315,77.82460247371561,45.68741441127548,71.43886505649972,0,0,0,0,0
2020-02-04 00:00:00-05:00,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,GOOGL,-0.02508444803004717,-0.025404425099594844,0.05606146128369338,-1.8455657958984375,2.248506188372673,71.70455236734853,0.338433190016193,71.85545425415039,1.3080462994061508,37182800.0,72.39649200439453,71.85545425415039,,,72.1394389254058,71.57912746951193,70.1844731255802,53.025816939194165,0.8423956690840413,0.9910470615618918,-0.14865139247785053,74.47154685296269,71.85545425415039,69.23936165533809,0.072815421625734,0.4757432628676039,1.4831429077658718,31.95603134850286,42.05322769853302,71.46915134410084,0,0,0,0,0
2020-02-05 00:00:00-05:00,72.63171390377897,72.67985026168276,70.94794090510676,71.76029968261719,36376000,GOOGL,0.00044279682943426657,0.0004426988238481626,0.0565290819504376,0.03176116943359375,1.731909356575997,71.79603028313556,-0.6206090947017104,71.98184928894042,1.1543473587182451,37285100.0,72.20881042480468,71.98184928894042,,,72.07050451762605,71.59638196599815,70.246270245464,53.18325076112605,0.7563836657365499,0.9441143823968234,-0.18773071666027352,74.29054400637692,71.98184928894042,69.67315457150393,0.06414657973482246,0.45201842741485576,1.504522424271173,32.745404158956106,47.50867932705819,71.4827020426719,0,0,0,0,0
2020-02-06 00:00:00-05:00,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,GOOGL,0.020690818801998745,0.020479671385389583,0.07838953374411628,1.4847793579101562,1.5423472742967732,72.91590118486603,0.03975148449527155,72.15784492492676,1.0563462544343973,37410500.0,72.16553802490235,72.15784492492676,,,72.28406352178992,71.75340073500092,70.36387059036845,59.94215781134817,0.7988195245342098,0.9150554108243008,-0.11623588629009096,74.27053743379555,72.15784492492676,70.04515241605797,0.05855752790474387,0.7573100702152638,1.5263498041437975,69.64720832920287,44.78288127888728,71.54192413835561,0,0,0,0,0
2020-02-07 00:00:00-05:00,72.81929769136995,73.70559879869327,72.7210410665216,73.4009017944336,28360000,GOOGL,0.002127416011388661,0.0021251562663235826,0.08068371690471743,0.15582275390625,0.9845577321716803,73.27584721988282,-0.2501718576489874,72.30503311157227,1.0110177278818218,37168500.0,72.22975234985351,72.30503311157227,,,72.48712502590695,71.91030559780404,70.48296985327296,60.58527097932703,0.835393941003133,0.8991231168600673,-0.06372917585693427,74.32706856733591,72.30503311157227,70.28299765580863,0.05593069717964129,0.7709815695213554,1.4810548680125755,73.51993239374696,58.637514960635315,71.59403362876125,0,0,0,0,0
