date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,66.91491076451707,67.92080688476562,66.81963000871814,67.92080688476562,27278000,GOOGL,,,,,1.1011768760474894,67.55374792608313,,,,,,,,,67.92080688476562,67.92080688476562,67.92080688476562,,0.0,0.0,0.0,,,,,,,,,67.55374792608313,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,66.89455761905593,68.17240092635127,66.86080841091031,67.56548309326172,23408000,GOOGL,-0.005231442437171663,-0.005245174344885267,-0.005231442437171663,-0.35532379150390625,1.3115925154409638,67.5328974768411,-0.14187257130288145,,,,,,,,67.85620255903764,67.88696652367001,67.90687261843215,,-0.0283449178407551,-0.005668983568151021,-0.02267593427260408,,,,,,,,,67.544118692846,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,67.07470353986153,69.39170027421379,67.04344557379943,69.36639404296875,46768000,GOOGL,0.02665430434680971,0.026305267024237435,0.02128342145074491,1.8009109497070312,2.3482547004143584,68.600513296994,0.9979494190020506,,,,,,,,68.1307828288433,68.02786438265085,67.9641087527277,,0.09343295639557425,0.014151404424594035,0.07928155197098022,,,,,,,,,68.05108057072472,0,0,0,1,1,0,1,0,0
2020-01-07 00:00:00-05:00,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000,GOOGL,-0.0019316998959083564,-0.0019335680343284818,0.019310608371835514,-0.13399505615234375,0.5925231727420481,69.31246218187232,-0.2659510776599384,,,,,,,,68.3310766757475,68.14258196399994,68.01384562465275,,0.17708914447858604,0.04673895243539244,0.1303501920431936,,,,,,,,,68.37967304561315,0,0,0,1,0,0,1,0,0
2020-01-08 00:00:00-05:00,69.21800440208847,70.06312039428155,69.10932845842892,69.72517395019531,35314000,GOOGL,0.007117693025092908,0.007092481807873535,0.02656574837944703,0.49277496337890625,0.9537919358526352,69.63254093430193,0.028662976988057087,,,,,,,,68.58454890746528,68.29330501030427,68.08095653937991,,0.27992331575927665,0.09337582510016929,0.18654749065910736,,,,,,,,,68.64445046138806,0,0,0,1,0,0,1,0,0
2020-01-09 00:00:00-05:00,70.56333031718493,70.89830085438531,69.98172629744387,70.45713806152344,33200000,GOOGL,0.010497845610983658,0.010443125856280927,0.03734247711545846,0.731964111328125,0.9165745569414412,70.44572173778421,-0.05986294387495039,,,,,,,,68.92501966274857,68.49938434851562,68.17414012848359,,0.41569168885426677,0.1578389978509888,0.257852691003278,,,,,,,,,68.94301662967906,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,70.93752999233561,71.20897758753587,70.44773094502658,70.91221618652344,26258000,GOOGL,0.006458935709290792,0.006438166168821914,0.044042605483663566,0.455078125,0.7612466425092919,70.8563082396953,-0.2090963855421687,,,,,,,,69.28632812161672,68.72917785689732,68.28151566017142,,0.5536282226027254,0.23699684280133612,0.3166313798013892,,,,,,,,,69.1647684751204,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,71.2243417721376,71.53350634319095,70.73405063566273,71.46155548095703,30730000,GOOGL,0.007746751180200739,0.0077168991748641355,0.05213054376987403,0.5493392944335938,0.7994557075282245,71.24303748660357,0.1703100007616727,,,,,,,,69.68182400513314,68.98940429728397,68.4062231041238,,0.6992109409347904,0.329439662428027,0.3697712785067634,,,,,,,,,69.4129949885058,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.006555414024435047,-0.006576995117990405,0.04523339244770863,-0.4684600830078125,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,,,,,,69.92023698564515,69.18023202115685,68.50766907643067,,0.767933224277698,0.41713837479796123,0.3507948494797367,,,,,,,,,69.57243620788726,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,71.11369107406499,71.49878195184972,71.04620021765285,71.42037200927734,21550000,GOOGL,0.006018565734217329,0.006000526511448145,0.05152419832775412,0.427276611328125,0.452581734196869,71.32178472625998,-0.17356956588433814,,,,69.90546340942383,,,,70.19298880812373,69.39357868669214,68.62189272085604,,0.8471088372103992,0.5031324672804488,0.3439763699299504,,,,,,,,,69.69607339032328,0,0,0,1,0,0,1,0,0
2020-01-16 00:00:00-05:00,71.73052581710354,71.99106186638656,71.46007021003983,71.96426391601562,26080000,GOOGL,0.007615360875852462,0.007586510393862011,0.05953193456771144,0.5438919067382812,0.5309916563467283,71.80513199748067,0.21020881670533642,,,,70.30980911254883,,,,70.51503882774044,69.6384058513896,68.75296610105838,,0.9428747391942238,0.5910809216632038,0.35179381753102,,,,,,,,,69.86225338402302,0,0,0,1,0,0,1,0,0
2020-01-17 00:00:00-05:00,72.57860949705164,73.47235397966993,72.28135597328935,73.4212417602539,52424000,GOOGL,0.020245852107076523,0.02004362973028596,0.08098306141769407,1.4569778442382812,1.1909980063805818,73.05831723773774,1.010122699386503,,,,70.89538497924805,,,,71.04343936092471,69.99867593794811,68.93603573475232,,1.1233861458251226,0.6975419664955876,0.425844179329535,,,,,,,,,70.29924727960156,0,0,0,1,0,0,1,0,0
2020-01-21 00:00:00-05:00,73.39544471015016,73.93537154529689,72.95924161824139,73.55673217773438,48930000,GOOGL,0.001845384445047893,0.0018436838150622007,0.0829778907445946,0.13549041748046875,0.9761299270554957,73.48378178042422,-0.06664886311613005,,,,71.31441879272461,,,,71.50040169125373,70.33753843697536,69.11723951683005,,1.2628186926332319,0.8105973117231166,0.4522213809101153,,,,,,,,,70.65965138447417,0,0,0,1,0,0,1,0,0
2020-01-22 00:00:00-05:00,73.92793275973034,74.46636033692931,73.5770832763965,73.63712310791016,28458000,GOOGL,0.0010929105711430243,0.0010923137791720228,0.08416148872970353,0.08039093017578125,0.8892770605328195,73.89352224041198,-0.41839362354383813,,,,71.75489120483398,,,,71.88889649428216,70.65178459611201,69.29448985373516,88.95074833005472,1.3640825719683392,0.9212943637721611,0.44278820819617803,,,,,,0.9782603554437318,89.15566270252998,,70.85936644080675,0,0,0,1,0,0,1,1,0
2020-01-23 00:00:00-05:00,73.81973599499418,74.1150056100475,73.46094335586837,73.67780303955078,26650000,GOOGL,0.0005524378183678902,0.000552285280772081,0.08476042053729582,0.040679931640625,0.6540622541791379,73.75125066848888,-0.06353222292501226,,,,72.15015411376953,,,,72.21415222978554,70.93997682882046,69.46638448847303,89.05013888815213,1.4311203913849084,1.0232595692947106,0.4078608220901978,,,,,,0.9437478482701438,89.63182021437741,,71.01747103050697,0,0,0,1,0,0,1,1,0
2020-01-24 00:00:00-05:00,74.08126273759932,74.1497455459025,72.61037407881075,72.75875854492188,29786000,GOOGL,-0.012473831421595971,-0.012552282731742382,0.07122930191869403,-0.9190444946289062,1.5393714670917547,73.17295938987837,0.11767354596622881,,,,72.38031616210938,,,,72.31317155981033,71.11319413511583,69.59549719656906,73.060582926381,1.394019744445913,1.097411604324951,0.2966081401209619,,,,,,1.0050091917440915,76.99553549383039,85.2610061369126,71.14159788897157,0,0,0,1,0,0,1,1,0
2020-01-27 00:00:00-05:00,71.04024762156224,71.29035678349074,70.44275705144024,71.04967498779297,34132000,GOOGL,-0.023489729502101153,-0.023770011057734807,0.04606641538189926,-1.7090835571289062,0.8475997320504973,70.92759627424131,0.14590747330960863,,,,72.39406204223633,,,,72.08344491035263,71.10714469251366,69.65252377661706,53.737032543102075,1.212728871267501,1.1204750577134612,0.09225381355403983,,,,,,1.1357398865234059,36.84649867325834,67.82461812715538,71.12835038435767,0,0,-1,1,0,0,1,0,0
2020-01-28 00:00:00-05:00,71.54641358018323,72.19451657572402,70.98168030050765,71.98113250732422,29724000,GOOGL,0.013109947648476616,0.013024756048611877,0.05978029132438545,0.93145751953125,1.2128362752163753,71.71910979451863,-0.12914566975272468,,,,72.44601974487304,,,,72.06484265525654,71.19038162725752,69.74384176605656,59.95361315576611,1.1311758938821583,1.1226152249472008,0.00856066893495755,,,,,,1.1432163414115892,53.60811945922581,55.81671787543818,71.15856868341261,0,0,0,1,0,0,1,0,0
2020-01-29 00:00:00-05:00,72.37614063669027,72.65801507586868,71.72754546979097,72.28880310058594,21566000,GOOGL,0.0042743227640995585,0.004265213793781996,0.06431013434853727,0.30767059326171875,0.9304696060777076,72.22478788208186,-0.27445835015475706,,,,72.57559051513672,,,,72.10556273622552,71.29499319614594,69.84364417133223,61.78049620761994,1.078933740762011,1.1138789281101629,-0.034945187348151885,,,,,,1.1230990697564136,51.444037190753164,47.299551774412436,71.1967228780333,0,0,0,0,-1,0,0,2,-1
2020-01-30 00:00:00-05:00,71.36577389032585,72.21684156955847,71.2119374669288,72.16722106933594,27110000,GOOGL,-0.0016818929908249958,-0.0016833089607372605,0.0625200785935125,-0.12158203125,1.0049041026296663,71.86533336860774,0.25707131596030797,71.2778694152832,1.8119406944331673,31488600.0,72.65027542114258,71.2778694152832,,,72.1167733422456,71.37806251740213,69.93476483399904,60.603930226243385,1.016008886214749,1.0943049197310801,-0.07829603351633119,74.90175080414954,71.2778694152832,67.65398802641687,0.10168321299708531,0.6227070588989322,1.118826087974265,42.85869892081291,49.303618523597294,71.22550477116205,0,0,0,0,0,0,0,2,0
2020-01-31 00:00:00-05:00,72.8426206238996,72.93244183951124,70.81791775939544,71.10177612304688,43822000,GOOGL,-0.014763557893762047,-0.014873623868249142,0.046833501899912644,-1.0654449462890625,2.1145240801157996,71.61737857398452,0.6164514939136849,71.43691787719726,1.632477359748494,32315800.0,72.5640266418457,71.43691787719726,,,71.93222839330036,71.35174952746353,69.98052998258915,51.37118626517963,0.8701375784043535,1.0494714514657348,-0.17933387306138138,74.70187259669424,71.43691787719726,68.17196315770028,0.09140805108948187,0.4486758955416664,1.208958210549838,16.37882825037338,36.89385478731315,71.25099890232605,0,0,0,0,0,0,0,1,0
