date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,296.4802235866316,297.71731977517936,295.5546875996484,297.698974609375,59151200,SPY,,,,,2.162632175530973,296.9903273280676,,,,
2020-01-03 00:00:00-05:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,SPY,-0.007572219374679667,-0.007601034181328215,-0.007572219374679667,-2.254241943359375,2.3275709097112554,295.42030040978756,0.3137468047985501,,,
2020-01-06 00:00:00-05:00,293.6852413275185,296.6542771958389,293.56610963371855,296.5718078613281,55653900,SPY,0.003814842746195035,0.0038075846866535575,-0.0037862634546387275,1.1270751953125,3.0881675621203613,295.5973982302952,-0.2838229976437948,,,
2020-01-07 00:00:00-05:00,296.00370133060426,296.4802282058735,295.28893898289255,295.73797607421875,40496400,SPY,-0.002811567940737225,-0.0028155278219382466,-0.006587186058431671,-0.833831787109375,1.19128922298097,295.8357144209949,-0.2723528809301774,,,
2020-01-08 00:00:00-05:00,295.9304301191349,298.5328990962051,295.6830220422805,297.31414794921875,68296000,SPY,0.005329622850345217,0.0053154706720607015,-0.0012926704254229149,1.576171875,2.8498770539245584,297.1766896959014,0.6864708961784258,,,
2020-01-09 00:00:00-05:00,298.8811909264016,299.40352495260476,298.294704728868,299.3302001953125,48473300,SPY,0.006780882309166403,0.006757995530171262,0.005479446437724134,2.01605224609375,1.1088202237367568,299.0094766255951,-0.29024686658076604,,,
2020-01-10 00:00:00-05:00,299.91655867016334,300.0723247739728,298.0013626882262,298.46868896484375,53029300,SPY,-0.002878130004612345,-0.0028822797850918836,0.0025855458739107995,-0.86151123046875,2.0709620857466007,298.84745880901426,0.09398988721626123,,,
2020-01-13 00:00:00-05:00,299.0918985059818,300.5305679585822,298.6612065390366,300.52142333984375,47086800,SPY,0.006877553495207023,0.006854011005681905,0.009480881599180035,2.052734375,1.869361419545612,299.9043992791542,-0.11206069097649785,,,
2020-01-14 00:00:00-05:00,300.0814885851053,301.13530077869376,299.50417523626254,300.06317138671875,62832800,SPY,-0.00152485619172249,-0.001526019968136777,0.007941568426448109,-0.458251953125,1.6311255424312208,300.23421580055833,0.33440369700213224,,,
2020-01-15 00:00:00-05:00,299.9715910397463,301.5019023922084,299.8891216822957,300.7413330078125,72056600,SPY,0.0022600628326352457,0.0022575127321669336,0.010219579702716697,0.67816162109375,1.6127807099127267,300.71078569410554,0.14679912402439488,,,
2020-01-16 00:00:00-05:00,302.1250773288596,303.2430419921875,301.89598643854816,303.2430419921875,54050300,SPY,0.008318474083208294,0.008284066259707602,0.018623065094823366,2.501708984375,1.3470555536393363,302.7940234743077,-0.2498910578628467,,,
2020-01-17 00:00:00-05:00,303.9577377732246,304.3975742884115,303.1788233239939,304.18682861328125,95846000,SPY,0.0031123108873114536,0.003107477673494511,0.02179333675038464,0.94378662109375,1.218750964417552,303.9210754085622,0.7732741538899877,,,
2020-01-21 00:00:00-05:00,303.22464675250427,304.39759079860585,303.1513499843944,303.5911865234375,77742400,SPY,-0.001958145566522851,-0.001960065239962074,0.019792516658124315,-0.59564208984375,1.2462408142114327,303.71337576881257,-0.18888216513991196,,,
2020-01-22 00:00:00-05:00,304.4525595814496,305.10319771439003,303.4720720211028,303.6278381347656,48914900,SPY,0.00012072686215902628,0.00012071957525788014,0.019915633008713796,0.036651611328125,1.6311256932872311,304.0677026234195,-0.37080795035913483,,,
2020-01-23 00:00:00-05:00,302.9772414486863,304.388448943037,301.85927695982,303.97607421875,51963000,SPY,0.0011469175096843198,0.001146260302257781,0.02108539210661231,0.348236083984375,2.5291719832169974,303.407933373869,0.06231434593549201,,,
2020-01-24 00:00:00-05:00,304.6358627439296,304.7183320973039,299.9807208309427,301.2727966308594,87578400,SPY,-0.008893060399040698,-0.008932839675957824,0.012004818042030019,-2.703277587890625,4.7376112663612275,301.990616519702,0.6853992263726112,,,
2020-01-27 00:00:00-05:00,296.0129115356498,297.92810796760887,295.6738615021962,296.443603515625,84062500,SPY,-0.01602930357217558,-0.016159162426342175,-0.004216914402869976,-4.829193115234375,2.2542464654126775,296.68185766181,-0.04014574369935964,,,
2020-01-28 00:00:00-05:00,297.8730577788498,300.42971926518106,296.5351751654202,299.5500183105469,63834000,SPY,0.01047894020340423,0.010424416677914624,0.0062178370066636734,3.106414794921875,3.8945440997608785,298.8383042470494,-0.2406364312267658,,,
2020-01-29 00:00:00-05:00,300.9154208540977,301.1445117064484,299.10101123601123,299.3026123046875,53888900,SPY,-0.0008259255240735675,-0.0008262667884781524,0.005386776012301864,-0.247406005859375,2.043500470437152,299.8493784157157,-0.15579628411191526,,,
2020-01-30 00:00:00-05:00,297.231623057657,300.484729951174,296.48022631294674,300.2739562988281,75491800,SPY,0.0032453575552218172,0.003240102748472953,0.008649615581753478,0.971343994140625,4.004503638227277,299.07963752098294,0.40087847404567545,299.86802062988284,2.8227707044629797,63907910.0
2020-01-31 00:00:00-05:00,299.65078806641606,299.8065821263625,293.905200454445,294.8215637207031,113845600,SPY,-0.018158060210519467,-0.018324941027231638,-0.009665504869297292,-5.452392578125,5.901381671917534,296.1777821005035,0.508052530208579,299.7241500854492,3.006489880028208,66642630.0
2020-02-03 00:00:00-05:00,296.3060680665093,298.88104661033793,296.1869363673335,297.01165771484375,69083000,SPY,0.0074285407298613215,0.007401085007965902,-0.002308764736032254,2.190093994140625,2.6941102430044452,297.35988023083837,-0.39318691280119744,299.8024963378906,2.9079028913140297,66211295.0
2020-02-04 00:00:00-05:00,300.6313528673828,302.4091001332266,300.31062007845776,301.5385437011719,62573200,SPY,0.015241442107549519,0.015126458203802847,0.012897488467453089,4.526885986328125,2.0984800547688565,301.41942130428544,-0.09423157650941616,300.0508331298828,2.828475267615693,66557260.0
2020-02-05 00:00:00-05:00,304.4801312883504,305.231556171701,303.0139718620642,305.0207824707031,65951100,SPY,0.011548237670677919,0.011482065732934931,0.024594669400308078,3.48223876953125,2.217584309636834,304.4221035014894,0.0539831749055506,300.51497344970704,2.8450909724494866,67829995.0
2020-02-06 00:00:00-05:00,305.9829059558844,306.23948658903026,304.9657280409619,306.04705810546875,50359700,SPY,0.0033646088848526823,0.0033589612528815804,0.02804202972834502,1.026275634765625,1.273758548068372,305.75075757848697,-0.2364084905331374,300.95161895751954,2.994220757540475,66933180.0
2020-02-07 00:00:00-05:00,304.9840954643301,306.0562250590366,303.8661309172076,304.41595458984375,64139400,SPY,-0.0053295840375727765,-0.005343836934476361,0.022562993336750825,-1.631103515625,2.190094141828979,304.7794368553627,0.2736255378804877,301.2059066772461,3.0644066879656062,67716485.0
2020-02-10 00:00:00-05:00,303.52707001498,306.7526592320417,303.4904076474018,306.6885070800781,42070000,SPY,0.007465287071751314,0.007437559725776875,0.030196719630958935,2.272552490234375,3.2622515846398983,305.6438579865072,-0.34408491504441885,301.6168975830078,3.2249802489430786,67168520.0
2020-02-11 00:00:00-05:00,308.0447532839123,308.8328124597925,306.688525255074,307.22003173828125,54864500,SPY,0.0017331091512482466,0.0017316090505585739,0.031982162993337226,0.531524658203125,2.1442872047184665,307.5804564843826,0.30412407891609217,301.9518280029297,3.4455229175826756,67557405.0
2020-02-12 00:00:00-05:00,308.6586922864908,309.41011703621217,308.29215249510275,309.1993713378906,43992700,SPY,0.006442742644124033,0.0064220768929856955,0.038630958482829714,1.979339599609375,1.1179645411094157,308.9672136230685,-0.19815727838584152,302.4086380004883,3.7721087808514175,66615400.0
2020-02-13 00:00:00-05:00,307.7697985331595,309.84078876893074,307.49490069884985,308.86944580078125,54501900,SPY,-0.0010670317202838842,-0.0010676014039129869,0.03752270630445964,-0.329925537109375,2.345888070080889,308.7350450895206,0.2388850877531954,302.8150436401367,4.01317638373183,65737665.0
2020-02-14 00:00:00-05:00,309.281849489638,309.48345057541405,308.0814155587151,309.36431884765625,64582200,SPY,0.001602207837657632,0.0016009256720279537,0.03918503331624845,0.494873046875,1.4020350166989601,308.97639499392847,0.18495318511831704,303.12110748291013,4.272571213347089,66264260.0
2020-02-18 00:00:00-05:00,308.365537552397,309.42852273099015,307.17424804086374,308.567138671875,57226200,SPY,-0.002576832967520759,-0.00258015871608624,0.03650722706304488,-0.79718017578125,2.254274690126408,308.3899698145763,-0.11390135362375386,303.34012298583986,4.439100009913753,64333270.0
2020-02-19 00:00:00-05:00,309.53836976490896,310.72045829777164,309.25429937652905,310.0423583984375,48814700,SPY,0.004780871135248166,0.004769479065757288,0.041462634546386656,1.4752197265625,1.4661589212425952,310.0057053575794,-0.14698686965061458,303.66268157958984,4.685827538890325,62886885.0
