date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-01-02 00:00:00-05:00,296.4802235866316,297.71731977517936,295.5546875996484,297.698974609375,59151200,SPY,,,,,2.162632175530973,296.9903273280676,,,,,,,,,297.698974609375,297.698974609375,297.698974609375,,0.0,0.0,0.0,,,,,,,,,296.9903273280676,0,0,0,0,0
2020-01-03 00:00:00-05:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,SPY,-0.007572219374679667,-0.007601034181328215,-0.007572219374679667,-2.254241943359375,2.3275709097112554,295.42030040978756,0.3137468047985501,,,,,,,,297.2891124378551,297.48428490048366,297.61057296453737,,-0.17982556813126394,-0.035965113626252786,-0.14386045450501114,,,,,,,,,296.0988651148901,0,0,0,0,0
2020-01-06 00:00:00-05:00,293.6853924302541,296.6544298261605,293.56626067516027,296.57196044921875,55653900,SPY,0.003815359214670355,0.0038080991922381175,-0.00378575089697597,1.127227783203125,3.0881691510002156,295.5975503168465,-0.2838229976437948,,,,,,,,297.15872116719396,297.39739685750607,297.56984306197586,,-0.22874394714511936,-0.0745208803300261,-0.15422306681509326,,,,,,,,,295.9539405499276,0,0,0,0,0
2020-01-07 00:00:00-05:00,296.00370133060426,296.4802282058735,295.28893898289255,295.73797607421875,40496400,SPY,-0.0028120809996223795,-0.0028160423275227935,-0.006587186058431671,-0.833984375,1.19128922298097,295.8357144209949,-0.2723528809301774,,,,,,,,296.9004038775621,297.2393567829073,297.49800514088736,,-0.33099221193214134,-0.12581514665044916,-0.2051770652816922,,,,,,,,,295.93339332898836,0,0,0,0,0
2020-01-08 00:00:00-05:00,295.93039974358743,298.53286845352926,295.6829916921281,297.3141174316406,68296000,SPY,0.005329519659072579,0.005315368027837763,-0.0012927729369555108,1.576141357421875,2.8498767614011626,297.1766591924327,0.6864708961784258,,,,,,,,296.9756245237582,297.2464768446914,297.4907938581718,,-0.2815971861796811,-0.15697155455629555,-0.12462563162338555,,,,,,,,,296.2151990256654,0,0,0,0,0
2020-01-09 00:00:00-05:00,298.8810385673999,299.4033723273358,298.2945526688361,299.3300476074219,48473300,SPY,0.006780472428272066,0.006757588409828619,0.005478933880061598,2.01593017578125,1.1088196584996695,299.0093242011979,-0.29024686658076604,,,,,,,,297.40370144806064,297.44491215542763,297.56292145618164,,-0.07887335213831648,-0.14135191407269973,0.06247856193438325,,,,,,,,,296.60241463051227,0,0,0,0,0
2020-01-10 00:00:00-05:00,299.91655867016334,300.0723247739728,298.0013626882262,298.46868896484375,53029300,SPY,-0.00287762170708572,-0.002881770020526123,0.0025855458739110215,-0.861358642578125,2.0709620857466007,298.84745880901426,0.09398988721626123,,,,,,,,297.5973355420212,297.54241470870534,297.598441750639,,0.012142333838141894,-0.11065306449053142,0.12279539832867331,,,,,,,,,296.8979712958541,0,0,0,0,0
2020-01-13 00:00:00-05:00,299.0918681335702,300.5305374400755,298.66117621036113,300.5213928222656,47086800,SPY,0.006877451248039179,0.00685390945691594,0.009480779087647662,2.052703857421875,1.8693612297143432,299.9043688242341,-0.11206069097649785,,,,,,,,298.1289823202474,297.8261269099968,297.71306728285964,,0.24706100140508624,-0.039110251311407884,0.28617125271649413,,,,,,,,,297.21262501659646,0,0,0,0,0
2020-01-14 00:00:00-05:00,300.0815801434285,301.13539265854723,299.50426661844074,300.0632629394531,62832800,SPY,-0.0015244501514853903,-0.0015256133078838327,0.007941875961045897,-0.4581298828125,1.6311260401064942,300.23430740548037,0.33440369700213224,,,,,,,,298.48066970555755,298.03918748423075,297.8052318184123,,0.39175260498495845,0.04706231994786538,0.3446902850370931,,,,,,,,,297.58291929892994,0,0,0,0,0
2020-01-15 00:00:00-05:00,299.97165191868413,301.50196358172144,299.88918254449646,300.74139404296875,72056600,SPY,0.0022599604392505857,0.002257410569670704,0.010219784725781889,0.678131103515625,1.612781037224977,300.7108467230622,0.14679912402439488,,,,298.1892547607422,,,,298.89171049417774,298.29654048982485,297.9203754350616,,0.554746483796805,0.1485991527176533,0.4061473310791517,,,,,,,,,297.96833860655653,0,0,0,0,0
2020-01-16 00:00:00-05:00,302.1250165187214,303.24298095703125,301.8959256745201,303.24298095703125,54050300,SPY,0.00831806649704192,0.008283662035983425,0.018622860071758396,2.5015869140625,1.3470552825111781,302.7939625295275,-0.2498910578628467,,,,298.7436553955078,,,,299.68285057833293,298.76763005813024,298.12910506337414,,0.8756831343148406,0.2940159490370908,0.5816671852777497,,,,,,,,,298.37662226345543,0,0,0,0,0
2020-01-17 00:00:00-05:00,303.9577377732246,304.3975742884115,303.1788233239939,304.18682861328125,95846000,SPY,0.003112512788494559,0.003107678948227754,0.02179333675038464,0.94384765625,1.218750964417552,303.9210754085622,0.7732741538899877,,,,299.61786499023435,,,,300.50175567559626,299.2837442062399,298.366662849645,,1.1924426235746637,0.47370128394460537,0.7187413396300584,,,,,,,,,299.09994669381933,0,0,0,0,0
2020-01-21 00:00:00-05:00,303.2246162717714,304.39756019996634,303.15131951102944,303.5911560058594,77742400,SPY,-0.001958245891636401,-0.0019601657619172873,0.01979241414659172,-0.595672607421875,1.2462406889368935,303.7133452389517,-0.18888216513991196,,,,300.3197845458984,,,,301.0634648265532,299.6939739014417,298.57154493420245,,1.3795088801112456,0.6548628031779334,0.7246460769333122,,,,,,,,,299.5414112074599,0,0,0,0,0
