date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,150.41536784183276,152.26263771533866,149.9890770179385,152.15843200683594,22622100,MSFT,,,,,2.2735606974001428,151.47004891337102,,,,
2020-01-03 00:00:00-05:00,149.9795792382155,151.52369966939423,149.7332670007078,150.26376342773438,21116200,MSFT,-0.012451946002022707,-0.01253012111439758,-0.012451946002022707,-1.8946685791015625,1.7904326686864351,150.50691003261213,-0.0665676484499671,,,
2020-01-06 00:00:00-05:00,148.80489122518964,150.718479922249,148.26491238072057,150.65216064453125,20813700,MSFT,0.002584769660608499,0.0025814348886847678,-0.0098993617536558,0.388397216796875,2.453567541528429,149.87851764916695,-0.01432549417035267,,,
2020-01-07 00:00:00-05:00,150.92684339093725,151.25839630947817,149.03220572520078,149.27850341796875,21634100,MSFT,-0.009118071859610999,-0.00915989590740217,-0.018927170521432668,-1.3736572265625,2.22619058427739,149.8563684842159,0.039416345964436994,,,
2020-01-08 00:00:00-05:00,150.55740226330082,152.32889862891633,149.62903368740584,151.6562957763672,27746500,MSFT,0.015928565091122282,0.015803036734746978,-0.003300088097951792,2.3777923583984375,2.699864941510498,151.20474269756312,0.2825354417331898,,,
2020-01-09 00:00:00-05:00,153.31416502798822,153.6741510180603,152.5468386427896,153.55099487304688,21385000,MSFT,0.012493375807316465,0.012415977564628531,0.009152058468559598,1.8946990966796875,1.1273123752706908,153.2573281779656,-0.22927216045266974,,,
2020-01-10 00:00:00-05:00,154.24251212062987,154.6214340015497,152.68889482600636,152.84046936035156,20725900,MSFT,-0.004627293449207315,-0.004638032512878746,0.004482415759153868,-0.7105255126953125,1.9325391755433259,153.3835993959692,-0.030820668693009146,,,
2020-01-13 00:00:00-05:00,153.23836952210237,154.70671737368204,152.76470985739576,154.6782989501953,21626500,MSFT,0.012024495852016148,0.011952775959695875,0.016560810400872983,1.83782958984375,1.9420075162862815,154.04990872709104,0.04345287780024032,,,
2020-01-14 00:00:00-05:00,154.78246880352256,154.98141217679571,153.2004476244277,153.58885192871094,23477400,MSFT,-0.00704330878267001,-0.007068229969324837,0.009400858716858362,-1.089447021484375,1.7809645523680047,153.92357057664478,0.08558481492613224,,,
2020-01-15 00:00:00-05:00,154.05303021846976,155.3034983915867,154.00567582656228,154.58352661132812,21417900,MSFT,0.006476216666290835,0.006455336078125822,0.01593795738104875,0.9946746826171875,1.2978225650244042,154.63090027649238,-0.08772266094201231,,,
2020-01-16 00:00:00-05:00,155.6919174437164,157.48235016664844,155.38876835912026,157.41603088378906,23865400,MSFT,0.01832345486322584,0.018157603283087444,0.034553450686958254,2.8325042724609375,2.0935818075281816,156.76238313651925,0.11427357490697032,,,
2020-01-17 00:00:00-05:00,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700,MSFT,0.005596613630488134,0.005581010776782777,0.04034344663054146,0.8809967041015625,1.9325390611594742,157.8865168620723,0.44023146479841113,,,
2020-01-21 00:00:00-05:00,157.89913292781256,159.32959395002115,157.66230316439436,157.72862243652344,29517200,MSFT,-0.003590750628918782,-0.003597212848074459,0.03660783274526125,-0.5684051513671875,1.6672907856267898,158.2401731836463,-0.14123537677798892,,,
2020-01-22 00:00:00-05:00,158.58123448962317,158.66650420670973,156.9518442456102,156.97079467773438,24138800,MSFT,-0.004804630555205969,-0.004816209897120298,0.03162731507828753,-0.7578277587890625,1.7146599610995281,157.52971437668478,-0.18221240497066116,,,
2020-01-23 00:00:00-05:00,157.43502510853642,158.01289056371493,156.56349293030698,157.93710327148438,19680800,MSFT,0.006155976949303588,0.006137106328342764,0.03797798905018146,0.96630859375,1.4493976334079548,157.5044955885021,-0.18468192287934782,,,
