date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,150.41530750587003,152.26257663838246,149.9890168529734,152.1583709716797,22622100,MSFT,,,,,2.2735597854090486,151.46998815434517,,,,,,,,,152.1583709716797,152.1583709716797,152.1583709716797,,0.0,0.0,0.0,,,,,,,,,151.46998815434517,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,149.9795792382155,151.52369966939423,149.7332670007078,150.26376342773438,21116200,MSFT,-0.012451549867722678,-0.012529719985339633,-0.012451549867722678,-1.8946075439453125,1.7904326686864351,150.50691003261213,-0.0665676484499671,,,,,,,,151.81389687278053,151.9779321579706,152.084072636623,,-0.1511367841324045,-0.0302273568264809,-0.1209094273059236,,,,,,,,,151.00502837689294,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,148.80487615350108,150.71846465674278,148.26489736372372,150.6521453857422,20813700,MSFT,0.0025846681139101157,0.0025813336037793927,-0.009899064877724406,0.3883819580078125,2.453567293019063,149.87850246873623,-0.01432549417035267,,,,,,,,151.60266932968264,151.8516667510917,152.02791862678455,,-0.23684440144197083,-0.07155076574957889,-0.16529363569239194,,,,,,,,,150.64179916177025,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,150.92690510004644,151.25845815414866,149.03226665965386,149.278564453125,21634100,MSFT,-0.00911756635858163,-0.009159385754894517,-0.018926375855395472,-1.3735809326171875,2.226191494494799,149.8564297556425,0.039416345964436994,,,,,,,,151.18010480667215,151.6066093893806,151.9201008160528,,-0.41086857029566204,-0.13941432665879552,-0.27145424363686654,,,,,,,,,150.44465878450399,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,150.55743255975017,152.32892928184137,149.6290637970409,151.6563262939453,27746500,MSFT,0.01592835414468996,0.01580282909568507,-0.003299487728005812,2.3777618408203125,2.699865484800455,151.20477312427587,0.2825354417331898,,,,,,,,151.2666905316309,151.61134433267247,151.90975671714665,,-0.35285102217775943,-0.18210166576258832,-0.1707493564151711,,,,,,,,,150.6297727249256,0,0,0,0,0,0,0,1,0
2020-01-09 00:00:00-05:00,153.31416502798822,153.6741510180603,152.5468386427896,153.55099487304688,21385000,MSFT,0.01249317206477274,0.012415776336088084,0.009152463268855326,1.8946685791015625,1.1273123752706908,153.2573281779656,-0.22927216045266974,,,,,,,,151.68201859370652,151.79607295556528,151.9741189977702,,-0.15223293090716083,-0.17612791879150283,0.023894987884341995,,,,,,,,,151.0450200642463,0,0,0,1,1,0,1,0,0
2020-01-10 00:00:00-05:00,154.24251212062987,154.6214340015497,152.68889482600636,152.84046936035156,20725900,MSFT,-0.004627293449207315,-0.004638032512878746,0.004482818686319945,-0.7105255126953125,1.9325391755433259,153.3835993959692,-0.030820668693009146,,,,,,,,151.8926460058238,151.89553927983064,152.008093521793,,-0.04999876433285522,-0.15090208789977333,0.10090332356691811,,,,,,,,,151.3556332033476,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,153.23832417187603,154.70667158890456,152.76466464734693,154.67825317382812,21626500,MSFT,0.01202419634778562,0.011952480014018598,0.016560917326181368,1.8377838134765625,1.9420069415576222,154.0498631366932,0.04345287780024032,,,,,,,,152.39912003637002,152.16055965068756,152.11280566501006,,0.17727285288253825,-0.08526709974331102,0.2625399526258493,,,,,,,,,151.68358256820096,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,154.7824841808954,154.98142757393325,153.20046284462947,153.5888671875,23477400,MSFT,-0.007042916272812283,-0.007067834675367285,0.009401363899239845,-1.089385986328125,1.7809647293037756,153.92358586868758,0.08558481492613224,,,,,,,,152.61543770021183,152.2965889399078,152.17069043059792,,0.2664118719865769,-0.01493130539733344,0.28134317738391035,,,,,,,,,151.94502991222254,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,154.05306063131832,155.30352905130025,154.00570623006226,154.58355712890625,21417900,MSFT,0.006476315371165109,0.0064554341478743164,0.015938565467935595,0.99468994140625,1.297822821237986,154.6309308034229,-0.08772266094201231,,,,152.32513122558595,,,,152.97327759633808,152.51439543409813,152.26531265406098,,0.4125625874425225,0.07056747317063776,0.3419951142718847,,,,,,,,,152.20349947912106,0,0,0,1,0,0,1,0,0
