date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,71.40977019424241,72.46076851156026,71.15666666509587,72.40050506591797,135480400,AAPL,,,,,1.3041018464643912,72.00598008085804,,,,
2020-01-03 00:00:00-05:00,71.62914523544616,72.45595811976894,71.47246171476719,71.69664001464844,146322800,AAPL,-0.009721825153411356,-0.00976939062878331,-0.009721825153411356,-0.7038650512695312,0.9834964050017447,71.87501994972818,0.08002928836938783,,,
2020-01-06 00:00:00-05:00,70.81920816221287,72.3065062028637,70.56851011431775,72.26793670654297,118387200,AAPL,0.007968249164505004,0.007936670308340747,-0.00183104191406247,0.5712966918945312,1.7379960885459553,71.71431767457481,-0.19091761502650306,,,
2020-01-07 00:00:00-05:00,72.2775784441153,72.53309491165653,71.70869494472285,71.92805480957031,108872000,AAPL,-0.00470308012739884,-0.00471417440726662,-0.0065255105046228,-0.33988189697265625,0.824399966933683,72.0566148886499,-0.08037355389771872,,,
2020-01-08 00:00:00-05:00,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200,AAPL,0.016086121890749316,0.015958111204387546,0.009455641228749867,1.15704345703125,1.7548712750463409,72.70101933074608,0.21316040855316332,,,
2020-01-09 00:00:00-05:00,74.06135206440953,74.83031411820693,73.81066146009205,74.6374740600586,170108400,AAPL,0.02124066095928656,0.021018222434753545,0.03089714625752893,1.5523757934570312,1.0196526581148788,74.42614987945252,0.2879272436538076,,,
2020-01-10 00:00:00-05:00,74.87133314916862,75.37031642330658,74.30485508599608,74.80624389648438,140644800,AAPL,0.0022611943738874984,0.0022586417211942983,0.03322820508470303,0.16876983642578125,1.065461337310495,74.82713846859568,-0.17320485055411727,,,
2020-01-13 00:00:00-05:00,75.12201817653433,76.4309386915993,75.00389679896787,76.4044189453125,121532000,AAPL,0.02136419322215466,0.021139178049605654,0.05530229210071269,1.598175048828125,1.4270418926314221,75.94641814529322,-0.1358941105536785,,,
2020-01-14 00:00:00-05:00,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400,AAPL,-0.01350334715332202,-0.013595346483481622,0.04105217889878032,-1.0317153930664062,1.3016891028447901,75.72464495934501,0.3326070499950631,,,
2020-01-15 00:00:00-05:00,75.17262239843001,76.05246721987251,74.61819429330173,75.0496826171875,121923600,AAPL,-0.004285648780459117,-0.00429485849568264,0.03659059489788841,-0.32302093505859375,1.4342729265707845,75.24011471012058,-0.2471732784042916,,,
2020-01-16 00:00:00-05:00,75.59208495900991,76.10071246852102,75.23050414086309,75.98982238769531,108829200,AAPL,0.012526898685278454,0.012449086248415365,0.04957586025828675,0.9401397705078125,0.8702083276579344,75.77367966569314,-0.10739840359044517,,,
