date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-01-02 00:00:00-05:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400,AAPL,,,,,1.3041021213107484,72.00599525649886,,,,,,,,,72.40052032470703,72.40052032470703,72.40052032470703,,0.0,0.0,0.0,,,,,,,,,72.00599525649886,0,0,0,0,0,0,0,0,0
2020-01-03 00:00:00-05:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800,AAPL,-0.009722244614966513,-0.009769814208394218,-0.009722244614966513,-0.7038955688476562,0.9834961956897956,71.87500465297553,0.08002928836938783,,,,,,,,72.27253931218927,72.33348265148345,72.37291657690909,,-0.05615121346933449,-0.0112302426938669,-0.0449209707754676,,,,,,,,,71.93798001791667,0,0,0,0,0,0,0,1,0
2020-01-06 00:00:00-05:00,70.81923059156553,72.30652910326275,70.56853246427113,72.26795959472656,118387200,AAPL,0.00796878292126979,0.007937199845480341,-0.0018309361505408628,0.5713348388671875,1.7379966389916177,71.71434038742014,-0.19091761502650306,,,,,,,,72.27170663628695,72.32724236036374,72.3688006168235,,-0.053927861224053686,-0.019769766399904257,-0.03415809482414943,,,,,,,,,71.8718213352908,0,0,0,0,0,0,0,1,0
2020-01-07 00:00:00-05:00,72.2775784441153,72.53309491165653,71.70869494472285,71.92805480957031,108872000,AAPL,-0.004703395350614703,-0.004714491120058037,-0.006525719884577841,-0.33990478515625,0.824399966933683,72.0566148886499,-0.08037355389771872,,,,,,,,72.20922448597483,72.28922449838342,72.35151646751946,,-0.07868626769706566,-0.03155306665933654,-0.04713320103772912,,,,,,,,,71.91134270583655,0,0,0,0,0,0,0,1,0
2020-01-08 00:00:00-05:00,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200,AAPL,0.016086121890749316,0.015958111204387546,0.00945542848068337,1.15704345703125,1.7548712750463409,72.70101933074608,0.21316040855316332,,,,,,,,72.36847426427059,72.36502200011849,72.38028438120895,,-0.004887407048684622,-0.026219934737206158,0.021332527688521535,,,,,,,,,72.07402105470169,0,0,0,1,1,0,1,0,0
2020-01-09 00:00:00-05:00,74.06135963491325,74.83032176731344,73.81066900497032,74.63748168945312,170108400,AAPL,0.021240765349849422,0.021018324654104494,0.03089703436817337,1.5523834228515625,1.0196527623431137,74.42615748724563,0.2879272436538076,,,,,,,,72.78102106884923,72.58144673243606,72.46880192270872,,0.17682476430843508,0.014389005071922091,0.162435759236513,,,,,,,,,72.56723296856518,0,0,0,1,0,0,1,0,0
2020-01-10 00:00:00-05:00,74.87131024106992,75.37029336253585,74.30483235122053,74.80622100830078,140644800,AAPL,0.0022607852653675486,0.002258233535577872,0.03322767119358394,0.16873931884765625,1.0654610113153211,74.82711557401905,-0.17320485055411727,,,,,,,,73.1492392396586,72.79332999680413,72.56046541626135,,0.3306374395041871,0.07763869195837511,0.252998747545812,,,,,,,,,72.90113618672285,0,0,0,1,0,0,1,0,0
2020-01-13 00:00:00-05:00,75.12200317385458,76.43092342751396,75.00388181987825,76.40440368652344,121532000,AAPL,0.021364301747649028,0.02113928430503278,0.055301858934984294,1.5981826782226562,1.427041607635715,75.94640297797189,-0.1358941105536785,,,,,,,,73.74108732090674,73.1372417767774,72.71120809352654,,0.5748683537806727,0.17708462432283464,0.397783729457838,,,,,,,,,73.2459173713123,0,0,0,1,0,0,1,0,0
2020-01-14 00:00:00-05:00,76.34173684913497,76.55145246560595,75.24976349452105,75.37269592285156,161954400,AAPL,-0.013503249994657684,-0.013595247994896515,0.041051854113958175,-1.031707763671875,1.3016889710849,75.72463729432619,0.3326070499950631,,,,,,,,74.03774343035126,73.35014217164161,72.81558016526478,,0.6773646803564475,0.2771406355295572,0.4002240448268903,,,,,,,,,73.57086937632886,0,0,0,1,0,0,1,0,0
2020-01-15 00:00:00-05:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,AAPL,-0.004285244325227144,-0.004294452299719578,0.03659069256384906,-0.32299041748046875,1.4342733639863923,75.24013765638097,-0.2471732784042916,,,,73.76487655639649,,,,74.22173653490032,73.5120053462825,72.90319292370032,,0.7241831971583252,0.36654914785531084,0.3576340493030144,,,,,,,,,73.7208159454928,0,0,0,1,0,0,1,0,0
